Round,Poll end time,Game mode,Beatmapset ID,Topic ID,Yes,No,Topic title
25,2018-10-29T03:38:51+00:00,0,673874,819695,516,49,[osu!std] 10/21/18 Frederic - Hello Goodbye by n0ah
25,2018-10-29T03:38:52+00:00,0,460901,819696,417,18,[osu!std] 10/21/18 Imperial Circus Dead Decadence - FUBUKI by AtHeoN
25,2018-10-29T03:43:07+00:00,1,578465,819700,42,0,[osu!taiko] 10/21/18 Camellia - shadow of cats by Taka030
25,2018-10-29T03:43:07+00:00,1,524140,819701,37,4,[osu!taiko] 10/21/18 DragonForce - Galactic Astro Domination by zigizigiefe
25,2018-10-29T03:43:08+00:00,1,313849,819702,17,1,[osu!taiko] 10/21/18 ENNNN - Nightfall by Ryui
25,2018-10-29T03:43:09+00:00,1,692364,819703,31,3,[osu!taiko] 10/21/18 DJ Myosuke &amp; Noizenecio - Architecture by 1RoHa_
25,2018-10-29T03:45:35+00:00,2,350930,819705,31,0,[osu!catch] 10/21/18 a_hisa - Snow Prism by noraRcat
25,2018-10-29T03:45:35+00:00,2,683373,819706,28,1,[osu!catch] 10/21/18 Various Artists - Skill Analyzer II by Rocma
25,2018-10-29T03:53:11+00:00,3,342219,819709,69,6,[osu!mania] 10/21/18 Rotteen - VEC+LEGGENDARIA by Quick Draw
25,2018-10-29T03:53:12+00:00,3,567854,819710,57,9,[osu!mania] 10/21/18 t+pazolite feat. Rizna - Unlimited Spark! (remake) by _underjoy
25,2018-10-29T03:53:13+00:00,3,327178,819711,47,13,[osu!mania] 10/21/18 KotoriP - Black Out The Alternative by Pope Gadget
25,2018-10-29T03:53:14+00:00,3,677365,819712,45,1,[osu!mania] 10/21/18 Reizoko Cj - Cosmos / The R Machine by Chrubble
25,2018-10-29T03:53:14+00:00,3,393237,819713,45,3,[osu!mania] 10/21/18 Nakamura Meiko - Ordinary World by Cuppp
25,2018-10-29T03:53:15+00:00,3,433950,819714,66,6,[osu!mania] 10/21/18 Silent Siren - Routine by Kim_GodSSI
25,2018-10-29T03:53:16+00:00,3,355176,819715,70,4,[osu!mania] 10/21/18 BABYMETAL - Road of Resistance by Akary
25,2018-10-29T03:53:16+00:00,3,242159,819716,55,2,[osu!mania] 10/21/18 SHK - Halloween Party by DarkSider2442
26,2018-11-11T17:18:41+00:00,0,830964,825502,326,18,[osu!std] 11/2/18 Aika - Sakura Trip by CrazyrabbitKGE
26,2018-11-11T17:18:42+00:00,0,397474,825503,261,41,[osu!std] 11/2/18 Tech N9ne - Speedom (WWC2) (feat. Krizz Kaliko and Eminem) by LukerMaster
26,2018-11-11T17:18:43+00:00,0,463454,825504,262,12,[osu!std] 11/2/18 BlackYooh vs. siromaru - BLACK or WHITE? by Akali
26,2018-11-11T17:18:44+00:00,0,154798,825505,220,11,[osu!std] 11/2/18 S.S.H. - F-zero ~ Big Blue by Saten
26,2018-11-11T17:18:44+00:00,0,690556,825506,265,42,[osu!std] 11/2/18 Virtual Riot - Stay For A While by ProfessionalBox
26,2018-11-11T17:18:46+00:00,0,419728,825507,156,24,[osu!std] 11/2/18 Chihara Minori - SELF PRODUCER by Startrick
26,2018-11-11T17:18:47+00:00,0,721707,825508,324,38,[osu!std] 11/2/18 KNOWER - The Government Knows by Woey
26,2018-11-11T17:18:48+00:00,0,559140,825509,224,15,[osu!std] 11/2/18 lapix feat. Renko - Concept Of Reality by ProfessionalBox
26,2018-11-11T17:18:49+00:00,0,711286,825510,215,48,[osu!std] 11/2/18 Getty vs. DJ DiA - DropZ-Line- by dima21
26,2018-11-11T17:18:56+00:00,0,417080,825511,174,52,[osu!std] 11/2/18 Team Grimoire - C18H27NO3 by waywern2012
26,2018-11-11T17:23:16+00:00,1,789055,825514,52,5,[osu!taiko] 11/2/18 Masafumi Takada - Danganronpa V3 (Full Version) by Jerry
26,2018-11-11T17:23:16+00:00,1,380854,825515,40,2,[osu!taiko] 11/2/18 doth - Toy Boxxxx by Sayaka-
26,2018-11-11T17:23:17+00:00,1,721482,825516,48,3,[osu!taiko] 11/2/18 Camellia vs Akira Complex - Reality Distortion (Mitomoro Remix) by un-plugged
26,2018-11-11T17:23:19+00:00,1,724269,825517,83,6,[osu!taiko] 11/2/18 tofubeats - CANDYYYLAND feat. LIZ (Pa&#039;s Lam System Remix) by Myckoll
26,2018-11-11T17:25:15+00:00,2,592406,825519,24,4,[osu!catch] 11/2/18 t+pazolite with Kabocha - Elder Dragon Legend by -Izayoi
26,2018-11-11T17:25:17+00:00,2,409227,825520,34,4,[osu!catch] 11/2/18 Various Artists - JuJutsushi Gachi ver. by Furely
26,2018-11-11T17:29:06+00:00,3,815996,825522,57,3,[osu!mania] 11/2/18 Soko ni Naru - Tenohira de Odoru by Vortex-
26,2018-11-11T17:29:07+00:00,3,641435,825523,35,6,[osu!mania] 11/2/18 Toromaru - Enigma by TheToaphster
26,2018-11-11T17:29:08+00:00,3,478782,825524,55,5,[osu!mania] 11/2/18 Lon - Yuru Fuwa Jukai Girl by Wh1teh
26,2018-11-11T17:29:08+00:00,3,628571,825525,68,11,[osu!mania] 11/2/18 Camellia - ANOMALY by Lynessa
26,2018-11-11T17:29:09+00:00,3,222048,825526,32,4,[osu!mania] 11/2/18 HHHxMMxST - Oboro by 17VA
26,2018-11-11T17:29:10+00:00,3,252179,825527,27,4,[osu!mania] 11/2/18 D.J.Amuro - ZZ by Nanatsu
26,2018-11-11T17:29:11+00:00,3,140189,825528,33,4,[osu!mania] 11/2/18 xi - Zephyros by Remillion Cross
27,2018-11-25T19:19:57+00:00,0,788334,831244,617,39,[osu!std] 11/18/18 Jerma - Rat&#039;s Birthday Mixtape (FULL VERSION) by mithew
27,2018-11-25T19:19:58+00:00,0,821798,831245,362,42,[osu!std] 11/18/18 Seiryu - AO-Infinity by _RyuK
27,2018-11-25T19:19:59+00:00,0,48925,831246,316,18,[osu!std] 11/18/18 xi - Ascension to Heaven by Zapy
27,2018-11-25T19:20:00+00:00,0,213838,831247,276,46,[osu!std] 11/18/18 Masuda Junichi - Lavender Town - Solkrieg&#039;s Dream Eater Dubstep Remix by Dustice
27,2018-11-25T19:20:01+00:00,0,650027,831248,350,32,[osu!std] 11/18/18 nameless - All I Need are Things I Like by Yusomi
27,2018-11-25T19:20:01+00:00,0,526627,831249,273,9,[osu!std] 11/18/18 LeaF - Alice in Misanthrope -Ensei Alice- by Anxient
27,2018-11-25T19:20:02+00:00,0,526574,831250,375,32,[osu!std] 11/18/18 Stefan Karl Stefansson &amp; Mani Svavarsson - We are Number One by Doomsday is Bad
27,2018-11-25T19:20:03+00:00,0,617142,831251,227,10,[osu!std] 11/18/18 liqueurprime - Wagashi to Issho ni Tachiagare! by Settia
27,2018-11-25T19:20:04+00:00,0,843685,831252,367,35,"[osu!std] 11/18/18 Camellia feat. Nanahira - senpai, notice me! by _RyuK"
27,2018-11-25T19:20:05+00:00,0,575464,831253,284,4,[osu!std] 11/18/18 Endorfin. - Spica by Settia
27,2018-11-25T19:24:16+00:00,1,224810,831256,51,4,[osu!taiko] 11/18/18 UNDEAD CORPORATION - Magus night fever inst. by Ekoro
27,2018-11-25T19:24:17+00:00,1,329416,831257,33,7,[osu!taiko] 11/18/18 Furby@NineMusez - Mousou Express by JUDYDANNY
27,2018-11-25T19:24:18+00:00,1,633035,831258,49,6,[osu!taiko] 11/18/18 98SKJ - Kill Me Break by Shallty
27,2018-11-25T19:24:19+00:00,1,304134,831259,40,33,[osu!taiko] 11/18/18 OzzyOzrock - PUPA by WoahE
27,2018-11-25T19:28:26+00:00,2,357244,831262,35,3,[osu!catch] 11/18/18 Memme - Avalanche by Spectator
27,2018-11-25T19:28:27+00:00,2,605836,831263,29,4,[osu!catch] 11/18/18 kanoryo - Failnaught by SharpN
27,2018-11-25T19:36:53+00:00,3,573842,831270,39,5,[osu!mania] 11/18/18 Jan Amit - In Torture (feat. Eclise) by Elekton
27,2018-11-25T19:36:54+00:00,3,381379,831271,48,7,[osu!mania] 11/18/18 Chroma - Sayonara Planet Wars by Leo137
27,2018-11-25T19:36:54+00:00,3,742179,831272,59,4,[osu!mania] 11/18/18 DJ Noriken - #MAGiCVLGiRL_TRVP_B3VTZ by Zyph
27,2018-11-25T19:36:55+00:00,3,577748,831273,68,13,[osu!mania] 11/18/18 stereoberry - evangelize (blurry images) by Tidek
27,2018-11-25T19:36:56+00:00,3,742624,831274,50,8,[osu!mania] 11/18/18 Gram vs. Camellia - Ragnarok by Jinjin
27,2018-11-25T19:36:56+00:00,3,330438,831276,47,8,[osu!mania] 11/18/18 xi vs sakuzyo - STORIA by Kyousuke-
27,2018-11-25T19:36:57+00:00,3,765296,831277,54,10,[osu!mania] 11/18/18 TWICE - What is Love? by Reba
28,2018-12-09T19:06:35+00:00,0,409837,837079,195,21,[osu!std] 12/02/18 Void - Just Hold on (To All Fighters) by Echoy
28,2018-12-09T19:06:35+00:00,0,672421,837080,280,18,[osu!std] 12/02/18 Camellia - ATTACK FROM MANDRAKE by Akali
28,2018-12-09T19:06:36+00:00,0,635015,837081,208,17,[osu!std] 12/02/18 MYUKKE. - SHERA by melloe
28,2018-12-09T19:06:37+00:00,0,473735,837082,266,8,[osu!std] 12/02/18 Hatsuki Yura - The Clockwork Rose -Tokei Shikake no Bara Shoujo- by Xenok
28,2018-12-09T19:06:38+00:00,0,171815,837083,238,32,[osu!std] 12/02/18 P*Light - TRIGGER*HAPPY (Hommarju Remix) by Lokovodo
28,2018-12-09T19:06:39+00:00,0,426716,837084,152,47,[osu!std] 12/02/18 (K)NoW_NAME - Knew day (TV Size) by Avishay
28,2018-12-09T19:06:39+00:00,0,458037,837085,183,22,[osu!std] 12/02/18 weyheyhey !! - UP THE BUM NO BAIIIIIBEEZ by Silverboxer
28,2018-12-09T19:06:40+00:00,0,549969,837086,364,22,[osu!std] 12/02/18 Various Artists - KIRBY Mix Compilation 2 by Nitroz
28,2018-12-09T19:06:41+00:00,0,450340,837087,207,22,[osu!std] 12/02/18 hino isuika - Dreamin&#039; attraction!!(Extended) by elchxyrlia
28,2018-12-09T19:06:42+00:00,0,476612,837088,258,23,[osu!std] 12/02/18 BABYMETAL - YAVA! by [ Kohioma ]
28,2018-12-09T19:06:43+00:00,0,516608,837089,226,34,[osu!std] 12/02/18 Aero Chord - Break Them (feat. Anna Yvette) by olteR
28,2018-12-09T19:06:43+00:00,0,392041,837090,184,23,[osu!std] 12/02/18 Muzzy - Calling Out (feat. KG &amp; Skyelle) 205 by lahphnya
28,2018-12-09T19:06:44+00:00,0,148615,837091,246,22,[osu!std] 12/02/18 Nanahira - Francium by T1Y
28,2018-12-09T19:06:45+00:00,0,181957,837092,294,13,[osu!std] 12/02/18 kors k - Insane Techniques (Extended) by RLC
28,2018-12-09T19:06:46+00:00,0,729089,837093,840,124,[osu!std] 12/02/18 Principal Skinner and Superintendent Chalmers - Steamed Hams by ProfessionalBox
28,2018-12-09T19:15:42+00:00,1,747031,837097,55,13,[osu!taiko] 12/02/18 Sinister Souls - Beat The Drum Hard (Kobaryo&#039;s FTN-Remix) by Nyanners-
28,2018-12-09T19:15:43+00:00,1,840748,837098,57,12,[osu!taiko] 12/02/18 yukina (TUMENECO) - Manatsu no Mitsu to Kuchibiru by Liz7
28,2018-12-09T19:15:44+00:00,1,460282,837099,52,9,[osu!taiko] 12/02/18 Camellia - K.Y.A.F.A. (Kill You All Fucking Asshole) by SKSalt
28,2018-12-09T19:15:45+00:00,1,437721,837100,70,12,[osu!taiko] 12/02/18 TMABird - Sweet Melty Memes by Mew104
28,2018-12-09T19:21:51+00:00,2,453149,837105,38,5,[osu!catch] 12/02/18 Memme - Force of RA by Badis
28,2018-12-09T19:21:54+00:00,2,490239,837107,39,0,[osu!catch] 12/02/18 U1 overground - Dopamine by ExGon
28,2018-12-09T19:37:47+00:00,3,489902,837119,111,19,[osu!mania] 12/02/18 (Various Artists) - A Journey through 4K by Cadmium-113
28,2018-12-09T19:37:49+00:00,3,741292,837120,255,128,[osu!mania] 12/02/18 Camellia - GHOST by Gekido-
28,2018-12-09T19:37:50+00:00,3,585671,837121,95,22,[osu!mania] 12/02/18 terminal11 - tilde&#039;s revenge by Xay
28,2018-12-09T19:37:50+00:00,3,469343,837122,78,24,[osu!mania] 12/02/18 Hommarju - Hellfire by snoverpk
28,2018-12-09T19:37:51+00:00,3,400292,837123,114,20,[osu!mania] 12/02/18 goreshit - satori de pon! by qodtjr
28,2018-12-09T19:37:52+00:00,3,477820,837124,69,7,[osu!mania] 12/02/18 dj-Jo - Sore wa Chiisana Hikari no Youna feat. k*chan  by ArcherLove
28,2018-12-09T19:37:52+00:00,3,204326,837125,79,14,[osu!mania] 12/02/18 Nhato - Miss You by BilliumMoto
29,2018-12-25T00:11:35+00:00,0,137804,843143,315,20,[osu!std] 12/16/18 B-Complex - Beautiful Lies by galvenize
29,2018-12-25T00:11:38+00:00,0,439405,843144,509,28,[osu!std] 12/16/18 yuikonnu - Ghost Rule by AtHeoN
29,2018-12-25T00:11:39+00:00,0,539135,843145,391,47,[osu!std] 12/16/18 WJSN (Cosmic Girls) - BeBe by Sidetail
29,2018-12-25T00:11:40+00:00,0,576702,843146,325,47,[osu!std] 12/16/18 Anne-Marie - Ciao Adios (Decoy! Remix) by ohad1881
29,2018-12-25T00:11:40+00:00,0,214046,843147,368,21,[osu!std] 12/16/18 dj TAKA - Colors -sasakure.UK Futurelogic Remix- by captin1
29,2018-12-25T00:11:41+00:00,0,536607,843148,239,17,[osu!std] 12/16/18 SYUNN - Megalara Garuda by Callionet
29,2018-12-25T00:11:42+00:00,0,718825,843149,406,39,[osu!std] 12/16/18 Luschka - Kami no Kotoba by Shifu Touka
29,2018-12-25T00:11:42+00:00,0,452285,843150,323,15,[osu!std] 12/16/18 Camellia - Break The Silence by Zaiten
29,2018-12-25T00:11:43+00:00,0,514342,843151,400,11,[osu!std] 12/16/18 Camellia - Ultimate Ascension by Sing
29,2018-12-25T00:11:44+00:00,0,563717,843152,262,17,[osu!std] 12/16/18 AKIAKANE - Hanabira (Irus Brutalcore Breaks Remix) by Yusomi
29,2018-12-25T00:16:03+00:00,1,507946,843154,61,3,[osu!taiko] 12/16/18 ARM vs uno - Shoujo Satori no Satorittaa by katacheh
29,2018-12-25T00:16:04+00:00,1,742391,843155,67,5,[osu!taiko] 12/16/18 Eity - M1R4CL3 M1M1K4 by 7_7
29,2018-12-25T00:16:04+00:00,1,342499,843156,60,7,[osu!taiko] 12/16/18 Reji - Shoujo wa Yoru to Azayaka ni by S a n d
29,2018-12-25T00:16:05+00:00,1,832348,843157,93,21,[osu!taiko] 12/16/18 Chroma - Lost Found Melody by zkane2
29,2018-12-25T00:16:06+00:00,1,150705,843158,60,7,[osu!taiko] 12/16/18 Igorrr - Pavor Nocturnus by XK2238
29,2018-12-25T00:17:43+00:00,2,614510,843161,88,9,[osu!catch] 12/16/18 Ata - Euphoria by Razor Sharp
29,2018-12-25T00:17:44+00:00,2,590547,843162,73,13,[osu!catch] 12/16/18 Morimori Atsushi - Tits or get the fuck out!! by rew0825
30,2019-01-06T22:24:36+00:00,3,537933,849013,139,5,[osu!mania] 12/30/18 Caravan Palace - Lone Digger by XeoStyle
30,2019-01-06T22:24:37+00:00,3,631020,849014,92,11,[osu!mania] 12/30/18 Fele - Peter on Crack by Jole
30,2019-01-06T22:24:38+00:00,3,758231,849015,86,10,[osu!mania] 12/30/18 Stellabee - Ubiquity by Shoegazer
30,2019-01-06T22:24:38+00:00,3,500824,849016,83,10,[osu!mania] 12/30/18 Susumu Hirasawa - Big Brother by Wh1teh
30,2019-01-06T22:24:41+00:00,3,454626,849017,80,6,[osu!mania] 12/30/18 TERRASPEX - AMAZING BREAK by pporse
30,2019-01-06T22:24:43+00:00,3,381363,849018,93,14,[osu!mania] 12/30/18 Touhou Gensou Shiten 2&quot;Canon&quot; - Otenba Renjyo by tangjinxi
30,2019-01-06T22:25:09+00:00,3,376826,849019,98,6,[osu!mania] 12/30/18 IU - You &amp; I by moni
30,2019-01-06T22:27:45+00:00,2,700321,849022,39,0,[osu!catch] 12/30/18 cosMo@BousouP &amp; GAiA - ANTI THE infinite HOLiC by Memoriola
30,2019-01-06T22:30:49+00:00,1,659426,849025,59,1,"[osu!taiko] 12/30/18 sasakure.UK - Good Bye, Mr. Jack by tkdLolly"
30,2019-01-06T22:30:50+00:00,1,497912,849026,52,6,[osu!taiko] 12/30/18 Imperial Circus Dead Decadence - Shinbatsu o Tadori KyouKotsu ni Itaru by shinc
30,2019-01-06T22:30:52+00:00,1,423600,849027,45,5,[osu!taiko] 12/30/18 Kano - Walk This Way! by Y O U T A
30,2019-01-06T22:30:53+00:00,1,556358,849028,41,4,[osu!taiko] 12/30/18 kamome sano - Prepared Improvisation by tasuke912
30,2019-01-06T22:30:54+00:00,1,792971,849029,42,6,[osu!taiko] 12/30/18 katagiri - Heisei Memehunters by hoku
30,2019-01-06T22:45:26+00:00,0,848400,849036,441,39,[osu!std] 12/30/18 Haywyre - Insight by Twiggykun
30,2019-01-06T22:45:27+00:00,0,414582,849037,186,42,[osu!std] 12/30/18 Kings Of The City - Wrong (Muzzy Remix) by Hikaru Rose
30,2019-01-06T22:45:27+00:00,0,315159,849038,198,39,[osu!std] 12/30/18 Hitomi Harada - Kyoumei No True Force by Asphyxia
30,2019-01-06T22:45:28+00:00,0,264483,849039,224,25,[osu!std] 12/30/18 utsuP - MiKUSABBATH by Kuron-kun
30,2019-01-06T22:45:29+00:00,0,537768,849040,277,28,[osu!std] 12/30/18 PinocchioP - All I Need are Things I Like by Nattu
30,2019-01-06T22:45:30+00:00,0,637097,849041,257,74,[osu!std] 12/30/18 chum - Genesis of Aquarion by Musty
30,2019-01-06T22:45:32+00:00,0,122390,849042,198,17,[osu!std] 12/30/18 Shibayan feat. 3L - Lunar 11.3 Candle Magic by 11t
30,2019-01-06T22:45:33+00:00,0,490101,849043,309,27,[osu!std] 12/30/18 Scott Bradley - The Hollywood Bowl by IwanWenChoong
30,2019-01-06T22:45:34+00:00,0,654246,849044,423,54,"[osu!std] 12/30/18 Andrea Baez - Marolio, le da sabor a tu vida by MaestroSplinter"
30,2019-01-06T22:45:35+00:00,0,718960,849045,371,14,[osu!std] 12/30/18 DJ Noriken - Stargazer feat. YUC&#039;e (PSYQUI Remix) by Hishiro Chizuru
31,2019-01-21T20:44:50+00:00,0,482353,855901,253,16,[osu!std] 1/13/19 Camellia - Shun no Seafood o Ikashita Curry Fuumi Paella ~808 Chef no Twerk to Tra
31,2019-01-21T20:44:51+00:00,0,774760,855902,219,12,[osu!std] 1/13/19 Tanchiky - ENERGY SYNERGY MATRIX by Cassu2
31,2019-01-21T20:44:52+00:00,0,635855,855903,260,44,[osu!std] 1/13/19 PINK GUY - PINK SEASON: THE PROPHECY by Emilia
31,2019-01-21T20:44:53+00:00,0,396457,855904,224,14,[osu!std] 1/13/19 Primary - in the Garden by -Unlimit-
31,2019-01-21T20:44:54+00:00,0,618645,855905,198,5,[osu!std] 1/13/19 orangentle / Yu_Asahina - HAELEQUINZ -the clown of 24stairs- by xLolicore-
31,2019-01-21T20:44:54+00:00,0,399912,855906,182,11,[osu!std] 1/13/19 Smooth McGroove - Spark Mandrill Acapella (Dj CUTMAN Remix) by ReFaller
31,2019-01-21T20:44:55+00:00,0,814850,855907,711,106,[osu!std] 1/13/19 GYZE - HONESTY by Bibbity Bill
31,2019-01-21T20:44:56+00:00,0,728975,855908,277,5,[osu!std] 1/13/19 Kano - Walk This Way! by Rumia-
31,2019-01-21T20:44:57+00:00,0,688158,855909,170,57,[osu!std] 1/13/19 TWICE - LIKEY by CharmCaster
31,2019-01-21T20:44:58+00:00,0,601347,855910,334,14,[osu!std] 1/13/19 a-ha - Take On Me by Alvieee
31,2019-01-21T20:47:46+00:00,2,379459,855914,32,1,[osu!catch] 1/13/19 Yasuda Mizuho - Yoake no Bell ga Naru by Furely
31,2019-01-21T20:47:47+00:00,2,603419,855915,39,1,[osu!catch] 1/13/19 Within Temptation - In The Middle Of The Night (Speed Up Ver.) by Minato Yukina
31,2019-01-21T20:52:42+00:00,3,442251,855917,64,5,"[osu!mania] 1/13/19 cillia - Fairytale, by shuniki"
31,2019-01-21T20:52:43+00:00,3,640240,855918,43,4,[osu!mania] 1/13/19 Masakari Ushi - Blinded By Light by Elekton
31,2019-01-21T20:52:44+00:00,3,785876,855919,44,6,[osu!mania] 1/13/19 Mitsuyoshi Takenobu no Otouto with Yukaina Koakuma-tachi - Koakuma no Wakuwaku D
31,2019-01-21T20:52:44+00:00,3,304317,855920,46,5,[osu!mania] 1/13/19 Shiro Sagisu - Quatre Mains (a quatre mains) =3EM16= by Fullerene-
31,2019-01-21T20:52:45+00:00,3,334952,855921,50,6,[osu!mania] 1/13/19 44K - PISSCORD by Cuppp
31,2019-01-21T20:52:46+00:00,3,532881,855922,38,5,[osu!mania] 1/13/19 StudioEIM - Crescent Moon Island by Sturmmann
31,2019-01-21T20:52:46+00:00,3,570346,855923,64,8,[osu!mania] 1/13/19 Murasaki Hotaru - Re:TrymenT by Niima
32,2019-02-02T22:36:23+00:00,3,648634,861048,56,8,[osu!mania] 1/27/19 TWICE - TT by Flexo123
32,2019-02-02T22:36:30+00:00,3,231147,861049,64,3,[osu!mania] 1/27/19 Demetori - Kanjou no Matenrou ~ World&#039;s End by Hassou Tobii
32,2019-02-02T22:36:33+00:00,3,773451,861050,49,10,[osu!mania] 1/27/19 Maurice Ravel - Gaspard de la Nuit: Ondine by Xay
32,2019-02-02T22:36:36+00:00,3,585731,861051,52,4,[osu!mania] 1/27/19 Anamanaguchi - Prom Night by Valedict
32,2019-02-02T22:36:39+00:00,3,728227,861052,82,10,[osu!mania] 1/27/19 GTA feat. Sam Bruno - Red Lips (Mendus Remix) by Hydria
32,2019-02-02T22:38:05+00:00,2,118454,861053,25,2,[osu!catch] 1/27/19 Kevin.o2SE - Red Sign by ZHSteven
32,2019-02-02T22:38:08+00:00,2,673244,861054,52,9,"[osu!catch] 1/27/19 Imperial Circus Dead Decadence - Yomi yori Kikoyu, [...] by Hareimu"
32,2019-02-02T22:38:48+00:00,1,349210,861055,41,11,[osu!taiko] 1/27/19 LOLIPO - Confused Start -Hinnyuu Tou no Tatakai- by Lundlerol
32,2019-02-02T22:38:51+00:00,1,468400,861056,35,8,[osu!taiko] 1/27/19 IOSYS - Tanoshii Yoru no Ochakai - Ringo&#039;s Tea Party by katacheh
32,2019-02-02T22:38:54+00:00,1,430223,861057,44,6,[osu!taiko] 1/27/19 Vertical Gizmo - Nigro by Xay
32,2019-02-02T22:38:59+00:00,1,702584,861058,73,18,[osu!taiko] 1/27/19 Kiryu - Hollowness by My Angel Koishi
32,2019-02-02T22:39:51+00:00,0,706771,861060,214,6,[osu!std] 1/27/19 aran &amp; lapix - KALACAKLA by Ambrew
32,2019-02-02T22:39:54+00:00,0,730207,861061,212,12,[osu!std] 1/27/19 yuigot - Crazy Sprinkle Friends feat. YUC&#039;e (Yunomi Remix) by CrazyrabbitKGE
32,2019-02-02T22:39:56+00:00,0,636725,861062,246,18,[osu!std] 1/27/19 Kino Hiko - The Noise of Rain by Prinsep
32,2019-02-02T22:39:59+00:00,0,312113,861063,261,42,[osu!std] 1/27/19 Bachelor Party - Kappa Kappa (Forsen Edition) by Doomsday
32,2019-02-02T22:40:01+00:00,0,714359,861064,397,14,[osu!std] 1/27/19 Koji Kondo - Slider by spookem
32,2019-02-02T22:40:03+00:00,0,788448,861066,169,8,[osu!std] 1/27/19 trapman featuring CreeperWorks - minefield surfing by ktgster
32,2019-02-02T22:40:06+00:00,0,543109,861067,170,5,[osu!std] 1/27/19 Powerless feat. Sennzai - Unrequited by VINXIS
32,2019-02-02T22:40:10+00:00,0,532518,861068,137,14,[osu!std] 1/27/19 F-777 - Space Battle by Hikaru Rose
32,2019-02-02T22:40:12+00:00,0,698526,861069,94,56,[osu!std] 1/27/19 BTS - MIC Drop (Steve Aoki Remix) by Syph
32,2019-02-02T22:40:14+00:00,0,639281,861070,250,24,[osu!std] 1/27/19 TrySail - adrenaline!!! by Koalazy
33,2019-02-19T20:25:02+00:00,0,669232,868432,273,16,[osu!std] 2/10/19 EGOIST - Lovely Icecream Princess Sweetie by Deramok
33,2019-02-19T20:25:03+00:00,0,514176,868433,244,19,[osu!std] 2/10/19 DragonForce - The Game by Nattu
33,2019-02-19T20:25:04+00:00,0,520511,868434,194,7,[osu!std] 2/10/19 The Wrecks - Favorite Liar by Kaifin
33,2019-02-19T20:25:04+00:00,0,286303,868435,240,11,[osu!std] 2/10/19 IOSYS - Third Eye Ya! by koreapenguin
33,2019-02-19T20:25:05+00:00,0,801074,868436,500,23,[osu!std] 2/10/19 DatManOvaDer - Busta Rhymes Goes To The Wii Shop Channel by fowwo
33,2019-02-19T20:25:06+00:00,0,557764,868437,209,8,[osu!std] 2/10/19 lapix - NEO GRAVITY (BlackYooh Vs. siromaru Remix) by Cassu2
33,2019-02-19T20:25:06+00:00,0,350861,868438,233,4,[osu!std] 2/10/19 t+pazolite - Pumpin&#039; Junkies (Kobaryo&#039;s FTN-Remix) by Jounzan
33,2019-02-19T20:25:07+00:00,0,615127,868439,241,30,[osu!std] 2/10/19 DragonForce - Astral Empire by Bibbity Bill
33,2019-02-19T20:25:08+00:00,0,864869,868440,393,48,[osu!std] 2/10/19 ryu5150 - Louder than steel by ParkourWizard
33,2019-02-19T20:28:03+00:00,1,673769,868446,70,5,[osu!taiko] 2/10/19 Sampling Masters MEGA - Kattobi KEIKYU Rider by 7_7
33,2019-02-19T20:28:03+00:00,1,510194,868447,63,5,[osu!taiko] 2/10/19 Camellia feat. Nanahira - Moji Code o Kakemegure! by KinomiCandy
33,2019-02-19T20:28:04+00:00,1,742144,868448,63,5,[osu!taiko] 2/10/19 DJ SHARPNEL - Marunouchi survivor 140 RUSH by Skull Kid
33,2019-02-19T20:28:05+00:00,1,866664,868449,65,6,[osu!taiko] 2/10/19 lapix - Carry Me Away (Extended Mix) by HEKUSODASU
33,2019-02-19T20:29:18+00:00,2,279313,868453,40,1,[osu!catch] 2/10/19 PinocchioP - Weekly Shonen BYE-BYE by [224]Reol
33,2019-02-19T20:29:19+00:00,2,815097,868454,45,31,[osu!catch] 2/10/19 CustomiZ - COOLEST by Ascendance
33,2019-02-19T20:31:53+00:00,3,587117,868456,77,6,[osu!mania] 2/10/19 FELT - Goldrop by Skochan
33,2019-02-19T20:31:54+00:00,3,524791,868457,107,10,[osu!mania] 2/10/19 Porter Robinson &amp; Madeon - Shelter by Zyph
33,2019-02-19T20:31:55+00:00,3,808881,868458,70,14,[osu!mania] 2/10/19 sakuraburst - dragonlands by Toaph Daddy
33,2019-02-19T20:31:55+00:00,3,364908,868459,70,4,"[osu!mania] 2/10/19 yuikonnu - Natsu no Owari, Koi no Hajimari by KenZ"
33,2019-02-19T20:31:56+00:00,3,391796,868460,53,4,[osu!mania] 2/10/19 EBICO - Persephone by Takane6
34,2019-03-03T21:15:02+00:00,3,318413,873716,53,5,[osu!mania] yuikonnu - Uchouten Vivace by 17VA
34,2019-03-03T21:15:03+00:00,3,630715,873717,61,5,[osu!mania] Mochikomame &amp; AitsukiNakuru &amp; Mameko - Marcia! ~Harukaze ni omoi wo nosete~ by LostCool
34,2019-03-03T21:15:03+00:00,3,595324,873718,63,7,[osu!mania] JOYRYDE - THE BOX by Jole
34,2019-03-03T21:15:04+00:00,3,464358,873719,64,7,[osu!mania] Beltaine - Rockhill by Ryu Sei
34,2019-03-03T21:15:04+00:00,3,827679,873720,102,13,[osu!mania] Sharpnel Sounds - Cyber Induction by IcyWorld
34,2019-03-03T21:15:04+00:00,2,379524,873721,28,5,[osu!catch] Silent Spica - Anhedonia by alienflybot
